"Route_Name,Route_Link,Bus_Name,Bus_Type,Departure_Time,Duration,Starting_Time,Star_Rating,Price,Seat_Availability"
"Katra (jammu and kashmir) to Chandigarh,https://www.redbus.in/bus-tickets/katra-to-chandigarh,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),2024-07-17 19:30:00,09h 00m,04:30,3.6,640.0,16"
"Katra (jammu and kashmir) to Chandigarh,https://www.redbus.in/bus-tickets/katra-to-chandigarh,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),2024-07-17 16:30:00,09h 30m,02:00,3.8,561.0,23"
"Katra (jammu and kashmir) to Chandigarh,https://www.redbus.in/bus-tickets/katra-to-chandigarh,IntrCity SmartBus,A/C Seater / Sleeper (2+1),2024-07-17 16:30:00,08h 50m,01:20,4.6,449.0,24"
"Katra (jammu and kashmir) to Chandigarh,https://www.redbus.in/bus-tickets/katra-to-chandigarh,Ram Dalal Holidays,A/C Seater/Sleeper (2+1),2024-07-17 18:30:00,09h 00m,03:30,4.2,370.0,12"
"Katra (jammu and kashmir) to Chandigarh,https://www.redbus.in/bus-tickets/katra-to-chandigarh,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),2024-07-17 18:30:00,09h 10m,03:40,4.5,474.0,26"
"Katra (jammu and kashmir) to Chandigarh,https://www.redbus.in/bus-tickets/katra-to-chandigarh,Moon Light Travels Katra,A/C Sleeper (2+2),2024-07-17 19:00:00,09h 50m,04:50,2.4,637.0,36"
"Katra (jammu and kashmir) to Chandigarh,https://www.redbus.in/bus-tickets/katra-to-chandigarh,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),2024-07-17 19:00:00,08h 55m,03:55,2.0,800.0,12"
"Katra (jammu and kashmir) to Chandigarh,https://www.redbus.in/bus-tickets/katra-to-chandigarh,Gola Bus Service,VE A/C Seater / Sleeper (2+1),2024-07-17 18:40:00,09h 10m,03:50,4.4,399.0,30"
"Katra (jammu and kashmir) to Chandigarh,https://www.redbus.in/bus-tickets/katra-to-chandigarh,R S YADAV SMART BUS PRIVATE LIMITED,VE A/C Seater / Sleeper (2+1),2024-07-17 19:00:00,09h 55m,04:55,4.4,1424.0,40"
"Katra (jammu and kashmir) to Chandigarh,https://www.redbus.in/bus-tickets/katra-to-chandigarh,IntrCity SmartBus,AC Sleeper (2+1),2024-07-17 19:15:00,09h 05m,04:20,4.3,679.0,19"
"Katra (jammu and kashmir) to Chandigarh,https://www.redbus.in/bus-tickets/katra-to-chandigarh,Awadh Travels,A/C Sleeper (2+2),2024-07-17 18:55:00,09h 05m,04:00,3.9,798.0,32"
"Katra (jammu and kashmir) to Chandigarh,https://www.redbus.in/bus-tickets/katra-to-chandigarh,Baru travels,A/C Seater / Sleeper (2+2),2024-07-17 18:15:00,10h 50m,05:05,3.7,599.0,39"
"Katra (jammu and kashmir) to Chandigarh,https://www.redbus.in/bus-tickets/katra-to-chandigarh,Laxmi holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),2024-07-17 17:00:00,09h 00m,02:00,4.4,749.0,24"
"Katra (jammu and kashmir) to Chandigarh,https://www.redbus.in/bus-tickets/katra-to-chandigarh,Jamna Travels-Jammu,AshokLeyland Stile A/C,2024-07-17 19:30:00,09h 00m,04:30,3.5,699.0,18"
"Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1101,Ordinary 3+2 Non AC Seater,2024-07-17 17:00:00,08h 05m,01:05,3.9,474.0,31"
"Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1134,Himmani Deluxe 2+2 Non AC Seater,2024-07-17 17:00:00,07h 40m,00:40,3.4,543.0,6"
"Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1106,Ordinary 3+2 Non AC Seater,2024-07-17 17:15:00,09h 00m,02:15,3.9,515.0,12"
"Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 622,Ordinary 3+2 Non AC Seater,2024-07-17 17:20:00,09h 10m,02:30,3.9,526.0,37"
"Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1103,A/C Executive (2+3),2024-07-17 20:00:00,07h 00m,03:00,3.1,523.0,21"
"Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1116,A/C Executive (2+3),2024-07-17 20:50:00,07h 15m,04:05,3.8,518.0,34"
"Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Chandigarh Transport Undertaking (CTU) - 165826,HVAC Seater (2+3),2024-07-17 18:40:00,09h 00m,03:40,4.7,592.39,47"
"Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Northern Travels,Volvo Multi-Axle B9R A/c Semi Sleeper (2+2),2024-07-17 18:00:00,07h 00m,01:00,4.1,759.0,14"
"Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Bedi Travels,Volvo 9600 A/C Semi Sleeper (2+2),2024-07-17 18:15:00,07h 30m,01:45,5.0,702.0,2"
"Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),2024-07-17 18:30:00,07h 20m,01:50,4.5,664.0,5"
"Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),2024-07-17 18:30:00,06h 40m,01:10,4.6,720.0,8"
"Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),2024-07-17 18:50:00,07h 15m,02:05,4.8,1332.0,1"
"Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),2024-07-17 19:00:00,06h 30m,01:30,4.2,683.0,6"
"Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,New Himalaya Travels,Volvo A/C Semi Sleeper (2+2),2024-07-17 19:00:00,06h 30m,01:30,4.5,770.0,7"
"Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),2024-07-17 20:00:00,07h 20m,03:20,3.8,1006.0,7"
"Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Bharmani Travels,Volvo A/C Semi Sleeper (2+2),2024-07-17 20:30:00,06h 00m,02:30,3.8,698.0,22"
"Chandigarh to Jawala Ji,https://www.redbus.in/bus-tickets/chandigarh-to-jawala-ji,HRTC - 1285,Ordinary 3+2 Non AC Seater,2024-07-17 18:40:00,05h 20m,00:00,3.9,293.0,35"
"Siliguri to Kolkata,https://www.redbus.in/bus-tickets/siliguri-to-kolkata,NBSTC-SLG-KOL-R1-18:30,NON A/C Seater Push Back (2+2),2024-07-17 18:30:00,12h 00m,06:30,3.9,486.0,8"
"Siliguri to Kolkata,https://www.redbus.in/bus-tickets/siliguri-to-kolkata,SBSTC-SILIGURI - KOLKATA - VIA - MALDA - EXPRESS - 19:30 - 3806,Express (Non AC Seater 2+2),2024-07-17 19:30:00,13h 00m,08:30,4.1,500.0,23"
"Siliguri to Kolkata,https://www.redbus.in/bus-tickets/siliguri-to-kolkata,Lokenath Bus Service,Volvo 9600 Multi-Axle A/C Sleeper (2+1),2024-07-17 19:15:00,12h 30m,07:45,4.6,1500.0,17"
"Siliguri to Kolkata,https://www.redbus.in/bus-tickets/siliguri-to-kolkata,Shyamoli Paribahan Pvt Ltd,Volvo 9600 Multi-Axle A/C Sleeper (2+1),2024-07-17 18:00:00,12h 05m,06:05,4.5,1600.0,4"
"Siliguri to Kolkata,https://www.redbus.in/bus-tickets/siliguri-to-kolkata,Shyamoli Paribahan Pvt Ltd,Volvo Multi-Axle A/C seater/sleeper (2+1),2024-07-17 18:30:00,12h 50m,07:20,4.3,1200.0,19"
"Siliguri to Kolkata,https://www.redbus.in/bus-tickets/siliguri-to-kolkata,Greenline,Volvo 9600 Multi-Axle A/C Sleeper (2+1),2024-07-17 18:30:00,13h 00m,07:30,4.6,1500.0,12"
"Siliguri to Kolkata,https://www.redbus.in/bus-tickets/siliguri-to-kolkata,Shyamoli Paribahan Pvt Ltd,Volvo 9600 A/C Seater/Sleeper (2+1),2024-07-17 19:30:00,12h 20m,07:50,4.3,1200.0,36"
"Siliguri to Kolkata,https://www.redbus.in/bus-tickets/siliguri-to-kolkata,Lokenath Bus Service,Volvo Multi-Axle A/C Seater/Sleeper (2+1),2024-07-17 18:45:00,12h 00m,06:45,4.2,1200.0,34"
"Siliguri to Kolkata,https://www.redbus.in/bus-tickets/siliguri-to-kolkata,Express Line,Volvo 9600 Multi-Axle A/C Sleeper (2+1),2024-07-17 18:45:00,12h 25m,07:10,4.4,1499.0,14"
"Siliguri to Kolkata,https://www.redbus.in/bus-tickets/siliguri-to-kolkata,Greenline,Volvo Multi-Axle A/C Sleeper (2+1),2024-07-17 18:00:00,13h 00m,07:00,4.4,1500.0,18"
"Siliguri to Kolkata,https://www.redbus.in/bus-tickets/siliguri-to-kolkata,Lokenath Bus Service,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),2024-07-17 20:30:00,12h 00m,08:30,4.2,1200.0,41"
"Siliguri to Kolkata,https://www.redbus.in/bus-tickets/siliguri-to-kolkata,Modern Travels,Bharat Benz A/C Seater /Sleeper (2+1),2024-07-17 19:00:00,12h 30m,07:30,3.6,825.0,27"
"Siliguri to Kolkata,https://www.redbus.in/bus-tickets/siliguri-to-kolkata,Maa Durga Bus Service,NON A/C Seater / Sleeper (2+2),2024-07-17 18:00:00,14h 00m,08:00,3.0,600.0,13"
"Siliguri to Kolkata,https://www.redbus.in/bus-tickets/siliguri-to-kolkata,Annesha Travels,NON A/C Seater / Sleeper (2+2),2024-07-17 18:00:00,13h 00m,07:00,2.2,450.0,27"
"Siliguri to Kolkata,https://www.redbus.in/bus-tickets/siliguri-to-kolkata,Maulik Paribahan,A/C Seater / Sleeper (2+2),2024-07-17 18:30:00,11h 30m,06:00,1.6,850.0,59"
"Durgapur (West Bengal) to Purulia,https://www.redbus.in/bus-tickets/durgapur-to-purulia,SBSTC-KOLKATA - PURULIA - VIA - ASN - 14:15 (PRL DEPOT) - 292,Non AC Seater (2+3),2024-07-17 17:15:00,06h 45m,00:00,3.8,112.0,42"
"Kolkata to Siliguri,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,NBSTC-KOL-COB-R1-17:00,Non AC Seater 2+2,2024-07-17 17:00:00,12h 00m,05:00,3.7,486.0,24"
"Kolkata to Siliguri,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,NBSTC-KOL-SLG-R1-18:00,NON A/C Seater Push Back (2+2),2024-07-17 18:00:00,12h 00m,06:00,4.0,486.0,8"
"Kolkata to Siliguri,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,SBSTC-KOLKATA - SILIGURI - VIA - MALDA - 20:00 (BEL DEPO - 3805,Express (Non AC Seater 2+2),2024-07-17 20:00:00,13h 00m,09:00,4.3,500.0,23"
"Kolkata to Siliguri,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Shyamoli Paribahan Pvt Ltd,Volvo 9600 A/C Seater/Sleeper (2+1),2024-07-17 18:30:00,13h 15m,07:45,4.6,1200.0,31"
"Kolkata to Siliguri,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Shyamoli Paribahan Pvt Ltd,Volvo 9600 Multi-Axle A/C Sleeper (2+1),2024-07-17 18:00:00,12h 50m,06:50,4.5,1500.0,18"
"Kolkata to Siliguri,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Lokenath Bus Service,Volvo Multi-Axle A/C Seater/Sleeper (2+1),2024-07-17 18:15:00,12h 00m,06:15,4.4,1200.0,35"
"Kolkata to Siliguri,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Rubi Paribahan  ,Volvo 9600 Multi-Axle A/C Sleeper (2+1),2024-07-17 19:00:00,12h 30m,07:30,4.5,1499.0,18"
"Kolkata to Siliguri,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Lokenath Bus Service,Volvo 9600 Multi-Axle A/C Sleeper (2+1),2024-07-17 18:45:00,12h 45m,07:30,4.6,1500.0,27"
"Kolkata to Siliguri,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Greenline,Volvo 9600 Multi-Axle A/C Sleeper (2+1),2024-07-17 18:30:00,13h 15m,07:45,4.5,1500.0,14"
"Kolkata to Siliguri,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Greenline,Volvo Multi-Axle A/C Sleeper (2+1),2024-07-17 19:05:00,13h 00m,08:05,4.5,1500.0,21"
"Kolkata to Siliguri,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Express Line,Volvo 9600 A/C Seater/Sleeper (2+1),2024-07-17 19:30:00,12h 55m,08:25,4.4,1199.0,32"
"Kolkata to Siliguri,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Lokenath Bus Service,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),2024-07-17 20:00:00,12h 15m,08:15,4.4,1200.0,30"
"Kolkata to Siliguri,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Aradhana Bus Service,NON A/C Seater / Sleeper (2+2),2024-07-17 16:45:00,14h 15m,07:00,2.1,713.0,21"
"Kolkata to Siliguri,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Greenline,Volvo Multi-Axle A/C Sleeper (2+1),2024-07-17 19:00:00,13h 00m,08:00,4.4,1500.0,18"
"Kolkata to Siliguri,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Annesha Travels,NON A/C Seater / Sleeper (2+2),2024-07-17 17:30:00,13h 30m,07:00,1.4,450.0,30"
"Kolkata to Siliguri,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Maa Durga Bus Service,Non AC Seater (2+2),2024-07-17 19:00:00,14h 00m,09:00,2.6,600.0,16"
